Id_Station,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,pH,Carbone,Nitrogen,CN,clay,silt,sand,Altitude,crusting,erodi,wr,parmado,clc,awc_top,bs_top,cec_top,dgh,dimp,pd_top,proxi_eau_fast,Latitude,Longitude
335,-0.570775416139737,0.7049629986274396,0.37359961767319505,0.3214683573670426,0.06300636634979771,-0.6790795403558844,0.752539220469141,0.7678097290162171,-1.1748351720369843,-0.37584850887773336,-0.5054096371505914,-0.2027523933922511,-0.38143732494915905,0.038229001627950225,-0.2375096766773686,-0.3255949657166425,0.14450242911589842,-0.08650281706975461,-0.6980120459049174,-0.9121166737845938,-0.2082567646670255,-0.20007736276367968,-0.33279186027610713,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,1.3369296653215323,4.0,3.0,1.0,3.0,6.0,0.013011271203106732,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,44.28,3.78543333
336,-0.33060274678867546,0.970898872923513,0.37359961767319505,0.3175864965946799,0.32037866999218567,-0.5101303282531635,0.838277882859664,0.8472119751813204,-1.1168160754314216,-0.18002839824191813,-0.33830447084398335,-0.45248613552208267,-0.7234802211379884,-0.09059958900729119,-0.12768096209604884,-0.5493793883193167,-0.17098364527955484,-0.10671123931793698,-0.9294767659170168,0.7709648558791864,-0.46163835062801617,-0.6112864514698929,-0.33279186027610713,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.924428065725047,4.0,3.0,1.0,3.0,6.0,0.013011271203106732,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,44.37,3.56043333
337,-0.09043007743761397,1.2368347472195862,0.7139455943936842,0.49809302250954535,0.6206463575749716,-0.42565572220180314,1.0526245388359712,0.9663153444289754,-1.0442922046744683,0.11370176771180464,-0.17119930453737522,-0.6627882341577304,-0.7804873705027933,-0.348256770277774,-0.017852247514729056,-0.732475734085141,-0.4414002804756576,-0.12691966156611934,-1.1416527592614412,1.3910475247026843,-0.5452853365363292,-0.7058172764598271,-0.6231843495403561,-0.8028153259462381,-0.29278438087768,1.1700154565885792,0.8528548335874782,2.0,2.0,1.0,2.0,5.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,1.0,44.496,3.39843333
338,-0.7148790177503739,0.8822535814914885,0.7139455943936842,0.16231206570017198,-0.06567978547139626,-0.7213168433815645,0.6668005580786182,0.6884074828511139,-1.2183494944911561,-0.6206236471725023,-0.5889622203038954,-0.18960851222752312,-0.38143732494915905,0.038229001627950225,-0.2375096766773686,-0.468003234645617,-0.013240608081828214,0.19641509440479848,-0.6787233192372425,1.3910475247026843,0.40744717670053066,0.2111317259425336,1.1191705860451373,0.2920065166042676,0.4904863093515193,-0.42386113158291905,1.3307849211917795,2.0,2.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,44.388000000000005,3.29043333
340,-0.3642267739080601,0.08444595860326846,0.033253640952705894,0.04546767736408871,-0.3573685271724256,-0.28838448736834243,-0.06626526701398511,-0.06591385571736753,-0.20446575917641968,-0.35626679661192806,-0.32577161524376874,0.2605694176644101,0.20003542459983736,0.2894448516550855,-0.10571513538712544,0.23386609079004297,0.24816227681541764,0.38839510576253095,0.08896806100074257,1.3910475247026843,-0.4698477365129169,-0.6301926164678798,-0.33279186027610713,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.916573730174524,5.0,4.0,2.0,5.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.47,4.52343333
341,1.014364201577269,0.7049629986274396,0.37359961767319505,0.2496539330783327,1.3069725006213395,0.5458022473888416,0.752539220469141,-0.22471834804757412,1.2909764336994292,1.1417573485498345,0.7896554017256214,-0.39991061086317076,-0.4954516236787688,-0.8635711328187397,-0.017852247514729056,-0.5086913114824668,-0.48646971967500807,-0.9554649737415962,-0.06148406587164428,-0.026284289751025248,-0.20559426113678742,-0.48366983773348193,0.8287780967808883,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.0757010749542864,4.0,4.0,1.0,1.0,8.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,43.47,2.57043333
342,0.00563899030281063,0.3503818328993418,0.033253640952705894,0.09437950218382475,0.32037866999218567,-0.04551999497068126,0.36671523971178815,-0.6018790173318148,0.9863761765202251,0.11370176771180464,0.03768215334588492,0.36243449669105193,0.07461986996928005,0.038229001627950225,-0.4571671058400082,-0.14249861995081817,0.5726621015097278,-0.0056691280770251595,0.30500174081417963,-0.46920048176780954,0.07285923306727854,0.08351511220612258,0.2479931182523906,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.9772999664927949,2.0,2.0,1.0,4.0,6.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.452,2.34543333
343,0.00563899030281063,0.08444595860326846,-0.9877842892087615,1.462735424441676,0.44906482181337964,-0.42565572220180314,0.8811472140549254,0.9861659059702512,-0.6381585284355296,0.40743193366552743,-0.5054096371505914,-0.268471799215891,-0.6664730717731835,0.36030047821605377,-0.5669958204213279,-0.732475734085141,0.009294111517847018,0.27724878339752795,-0.5629909592311928,0.23383773513475978,-0.10935466057038423,-0.04156427433977797,-0.24435111640390533,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.37874545524384484,5.0,5.0,1.0,5.0,9.0,0.013011271203106732,-0.2988077403671306,-0.6313087395543333,-2.3906855285352355,-4.679562488603583,-0.8248322609515633,0.0,47.133,5.09043333
344,-0.9070171532312231,-0.4474257899888782,-0.9877842892087615,0.7445911815545767,-0.6662151606369681,-0.805791449432925,0.15236858373548098,1.1846715213830095,-0.9572635597661242,-0.7185337024904099,-1.0067251360704157,-0.10417328465679127,-0.4954516236787688,0.29588618289843305,-0.5669958204213279,-0.3866270809719173,0.07689827031687271,0.7622509173539046,-0.13863897254234406,-0.42891015241420755,0.3058122580063041,0.14570097840128307,0.7738141199668223,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.00022694678944909814,3.0,2.0,1.0,2.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,48.735,6.12543333
345,-0.9550516871014354,-0.3587804985568538,-0.6474383124882724,0.7368274600098513,-0.752005928517764,-0.8902660554842854,0.15236858373548098,1.1449703983004578,-0.9717683339175149,-0.8164437578083175,-1.0902777192237199,-0.012166116503695423,-0.43844447431396394,0.36030047821605377,-0.5669958204213279,-0.30525092729821757,0.14450242911589842,0.8430846063466341,-0.06148406587164428,-0.2296907935219169,0.14426927648098498,0.0833151919738288,0.3584414418749987,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.06870114588331248,2.0,2.0,3.0,1.0,8.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,48.645,6.11643333
346,-0.042395543567401675,-0.7133616642849516,-0.3070923357677833,-0.23363773308082325,-0.2801567051733862,0.2923784292347604,-0.5764100465839633,0.13259175969539072,-0.6381585284355296,-0.18002839824191813,-0.04587042980741913,-1.0965363125937535,-1.6926017603396715,-0.09059958900729119,-1.1161393933279269,-1.4445170787300134,-0.46393500007533284,-0.551296528777949,-1.0066316725877165,1.036714571089257,1.7974958947789954,2.5649492681918926,0.5383856075166394,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.6192466850784337,3.0,0.0,0.0,0.0,8.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,48.806999999999995,2.09343333
349,-0.042395543567401675,-0.7133616642849516,-0.3070923357677833,-0.23363773308082325,-0.2801567051733862,0.2923784292347604,-0.5764100465839633,0.13259175969539072,-0.6381585284355296,-0.18002839824191813,-0.04587042980741913,-1.0965363125937535,-1.6926017603396715,-0.09059958900729119,-1.1161393933279269,-1.4445170787300134,-0.46393500007533284,-0.551296528777949,-1.0066316725877165,1.3024642862993276,-0.7826919013158914,-1.2635491439004383,-0.33279186027610713,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.6192466850784337,3.0,0.0,0.0,0.0,8.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,48.806999999999995,2.09343333
350,-0.042395543567401675,-0.7133616642849516,-0.3070923357677833,-0.23363773308082325,-0.2801567051733862,0.2923784292347604,-0.5764100465839633,0.13259175969539072,-0.6381585284355296,-0.18002839824191813,-0.04587042980741913,-1.0965363125937535,-1.6926017603396715,-0.09059958900729119,-1.1161393933279269,-1.4445170787300134,-0.46393500007533284,-0.551296528777949,-1.0066316725877165,-0.2296907935219169,0.14426927648098498,0.0833151919738288,0.3584414418749987,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.6192466850784337,3.0,0.0,0.0,0.0,8.0,-4.703098517806043,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,48.806999999999995,2.09343333
351,-0.33060274678867546,-0.27013520712482936,-0.9877842892087615,1.2783470377544477,-0.022784401530998265,-0.6368422373302042,0.6239312268833568,0.8472119751813204,-0.7541967216466549,0.01579171239389705,-0.7560673866105037,-0.07131358174497132,-0.6094659224083786,0.4247147735336745,-0.5669958204213279,-0.6510995804114413,0.14450242911589842,0.41870773913480447,-0.21579387921304383,1.4796307631060412,0.8614040286061234,1.3455016258217427,0.2479931182523906,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.0010818918169759383,3.0,2.0,1.0,2.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,47.331,4.94643333
352,-0.33060274678867546,-0.3587804985568538,-0.9877842892087615,1.191005170376287,-0.10857516941179425,-0.5523676312788437,0.1952379149307424,-1.5150048482305027,-0.7541967216466549,-0.033163315265056746,-0.7142910950338516,-0.0844574629096993,-0.7234802211379884,0.4247147735336745,-0.5669958204213279,-0.6104115035745915,0.12196770951622317,0.41870773913480447,-0.17721642587769396,1.4796307631060412,-0.040519042262026406,0.2158582671920303,-0.33279186027610713,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.026783315321861383,5.0,4.0,1.0,5.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.303999999999995,4.81143333
353,-0.6188099500099493,-0.7133616642849516,-1.3281302659292507,1.0648446952744992,-0.49463362487537615,-0.7213168433815645,0.23810724612600387,-1.6142576559368818,-0.8557301407063895,-0.37584850887773336,-0.9649488444937637,0.2572834473732281,-0.43844447431396394,0.6823719548041572,-0.5669958204213279,-0.22387477362451785,0.39238434471232597,0.6814172283611752,0.16998065414045505,1.3910475247026843,-0.000581489308455192,0.12132744220209622,-0.04239937101185827,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.29568383264078624,4.0,2.0,3.0,1.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.313,4.73043333
354,-0.6188099500099493,-0.7133616642849516,-1.3281302659292507,1.0648446952744992,-0.49463362487537615,-0.7213168433815645,0.23810724612600387,-1.6142576559368818,-0.8557301407063895,-0.37584850887773336,-0.9649488444937637,0.2572834473732281,-0.43844447431396394,0.6823719548041572,-0.5669958204213279,-0.22387477362451785,0.39238434471232597,0.6814172283611752,0.16998065414045505,1.2138810478959707,-0.4159320400255958,-0.6065599102203962,-0.04239937101185827,-0.8028153259462381,-0.29278438087768,1.1700154565885792,0.29568383264078624,4.0,2.0,3.0,1.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.313,4.73043333
355,-0.33060274678867546,-0.5360710814209027,-1.3281302659292507,1.0706674864330434,-0.19436593729259022,-0.5101303282531635,0.3238459085165267,-1.475303725147951,-0.7541967216466549,-0.08211834292401055,-0.7142910950338516,-0.07788552232733531,-0.6664730717731835,0.4247147735336745,-0.4571671058400082,-0.5493793883193167,0.09943298991654795,0.43891616138298684,-0.17721642587769396,-0.8235334353812369,-0.33672256000101286,-0.6916376527113369,0.8287780967808883,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.04174428726170543,3.0,2.0,1.0,2.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,1.0,47.232,4.63143333
356,-0.4266718145291001,-0.7133616642849516,-1.3281302659292507,0.9483888721036183,-0.3659474730541822,-0.5523676312788437,0.1952379149307424,-1.5150048482305027,-0.7832062699494362,-0.18002839824191813,-0.7560673866105037,0.0338374675728525,-0.5524587730435737,0.4891290688512952,-0.4571671058400082,-0.4273151578087671,0.14450242911589842,0.560166694872081,-0.10006151920699417,0.32804866386240217,-0.016556510489883675,0.022070075962665428,-0.04239937101185827,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.1782652129356688,2.0,2.0,3.0,1.0,6.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.16,4.51443333
357,-0.4266718145291001,-0.7133616642849516,-1.3281302659292507,0.9483888721036183,-0.3659474730541822,-0.5523676312788437,0.1952379149307424,-1.5150048482305027,-0.7832062699494362,-0.18002839824191813,-0.7560673866105037,0.0338374675728525,-0.5524587730435737,0.4891290688512952,-0.4571671058400082,-0.4273151578087671,0.14450242911589842,0.560166694872081,-0.10006151920699417,0.8595480942825433,-0.07180345874232386,0.2962094684334743,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.1782652129356688,2.0,2.0,3.0,1.0,6.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.16,4.51443333
358,-0.6188099500099493,-0.7133616642849516,-1.3281302659292507,1.1211316764737584,-0.45173824093497816,-0.7635541464072447,0.3238459085165267,-1.6142576559368818,-0.8557301407063895,-0.32689348121877954,-0.9649488444937637,0.3690064372734159,-0.32443017558435416,0.8112005454393987,-0.6768245350026477,-0.26456285046136774,0.48252322311102686,0.782459339602087,0.09282574746975526,0.2394654254590453,0.7868539297594572,1.676359513286512,-0.33279186027610713,0.10953620951251665,1.2737569995807185,-1.0034526181907366,0.31117940551954015,4.0,2.0,1.0,2.0,9.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,-2.3906855285352355,0.2136951910430434,1.2123677107953503,0.0,47.06100000000001,4.76643333
359,0.10170805804323524,-0.004199332828755989,-0.9877842892087615,1.3618070443602457,0.44906482181337964,-0.3411811161504427,0.7954085516644025,1.006016467511527,-0.6236537542841389,0.5053419889834351,-0.4218570539972874,-0.3276192644571669,-0.7804873705027933,0.29588618289843305,-0.4571671058400082,-0.732475734085141,-0.0808447668808539,0.27724878339752795,-0.6401458659018926,1.2138810478959707,0.3351158307957295,0.8964802071195558,-0.33279186027610713,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.41027083972850026,5.0,4.0,1.0,5.0,11.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.007,4.91043333
360,0.10170805804323524,-0.004199332828755989,-0.9877842892087615,1.3618070443602457,0.44906482181337964,-0.3411811161504427,0.7954085516644025,1.006016467511527,-0.6236537542841389,0.5053419889834351,-0.4218570539972874,-0.3276192644571669,-0.7804873705027933,0.29588618289843305,-0.4571671058400082,-0.732475734085141,-0.0808447668808539,0.27724878339752795,-0.6401458659018926,1.3024642862993276,-0.4265820541465481,-0.3135143527516006,-0.9135768388046049,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.41027083972850026,5.0,4.0,1.0,5.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.007,4.91043333
361,0.10170805804323524,0.08444595860326846,-0.9877842892087615,1.501554032165303,0.1059017502901957,-0.3411811161504427,0.8811472140549254,1.025867029052803,-0.6236537542841389,0.5542970166423888,-0.4636333455739394,-0.1961804528098871,-0.6664730717731835,0.4247147735336745,-0.5669958204213279,-0.6307555419930164,0.05436355071719748,0.35808247239025737,-0.5629909592311928,0.9481313326859001,-0.638472960094662,-0.9090585501881854,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.440994723441355,3.0,4.0,2.0,5.0,6.0,0.013011271203106732,-0.2988077403671306,1.5840110192454184,-3.772129561491225,0.2136951910430434,-0.8248322609515633,0.0,47.007,5.11743333
362,0.05367352417302293,0.08444595860326846,-0.9877842892087615,1.5151405448685724,0.1059017502901957,-0.3834184191761229,0.9240165452501868,1.006016467511527,-0.6236537542841389,0.5053419889834351,-0.4636333455739394,-0.18303657164515913,-0.6664730717731835,0.4247147735336745,-0.5669958204213279,-0.6307555419930164,0.07689827031687271,0.35808247239025737,-0.5244135058958429,-0.026284289751025248,-0.6624354918668047,-1.008315916427616,-0.33279186027610713,-0.8028153259462381,-0.29278438087768,1.1700154565885792,-0.43602546757541755,5.0,5.0,3.0,5.0,6.0,0.013011271203106732,-0.2988077403671306,-0.6313087395543333,-2.3906855285352355,-4.679562488603583,-0.8248322609515633,0.0,47.088,5.17143333
363,0.05367352417302293,0.08444595860326846,-0.9877842892087615,1.480203797917308,0.1059017502901957,-0.3834184191761229,0.9240165452501868,1.006016467511527,-0.6236537542841389,0.5053419889834351,-0.4636333455739394,-0.13046104698624722,-0.6664730717731835,0.4247147735336745,-0.5669958204213279,-0.6104115035745915,0.12196770951622317,0.41870773913480447,-0.4665473258928181,0.416631902265759,-0.05316593403065729,0.25367059718800394,-0.6231843495403561,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.43744143460698903,3.0,4.0,2.0,5.0,6.0,0.013011271203106732,-0.2988077403671306,1.5840110192454184,-3.772129561491225,0.2136951910430434,-0.8248322609515633,0.0,47.088,5.22543333
